state,year,manufacturer,model,price,mileage,transmission
CA,2019,Mercedes-Benz,EClass,44997,6639,Automatic
CA,2017,Audi,Q7,34350,38510,Automatic
CA,2016,Volvo,XC90,37699,51986,Automatic
CA,2015,Nissan,LEAF,6950,44197,Automatic
CA,2015,Toyota,Camry,13990,55517,Automatic
CA,2014,BMW,i3,14590,56892,Automatic
CA,2014,Lexus,GS,23990,56592,Automatic
CA,2012,Honda,Civic,11590,78013,Automatic
CA,2019,INFINITI,QX60,27595,34852,Automatic
CA,2019,Toyota,Tacoma,32590,15072,Automatic
CA,2010,Mercedes-Benz,GL,15488,105317,Automatic
CA,2020,Chevrolet,Camaro,40990,5217,Automatic
CA,2014,Kia,Optima,11990,76769,Automatic
CA,2018,MINI,Hardtop,19999,10527,Automatic
CA,2014,Lexus,ES,19590,50967,Automatic
CA,2019,Toyota,Corolla,13990,40414,Automatic
CA,2017,BMW,5Series,29695,25148,Automatic
CA,2014,Chevrolet,Silverado1500,20990,66145,Automatic
CA,2015,Buick,Encore,13990,60249,Automatic
CA,2013,MINI,CooperPaceman,11995,63622,Automatic
CA,2019,Audi,A7,59194,2955,Automatic
CA,2017,Toyota,Avalon,19990,43531,Automatic
CA,2019,Honda,Civic,19450,5576,Automatic
CA,2011,Porsche,Cayenne,34990,59475,Automatic
CA,2009,Porsche,911,38590,68496,Automatic
CA,2017,Honda,Civic,16983,10132,Automatic
CA,2017,Ford,F150,22999,52908,Automatic
CA,2017,Toyota,Tacoma,26990,33790,Automatic
CA,2018,Ram,1500,29990,11641,Automatic
CA,2016,Ford,Fusion,9995,72802,Automatic
CA,2018,Chevrolet,Cruze,12990,16559,Automatic
CA,2012,Tesla,ModelS,32990,49142,Automatic
CA,2019,Nissan,Sentra,14988,34553,Automatic
CA,2016,Honda,Civic,14401,25508,Automatic
CA,2019,Nissan,Altima,18500,12043,Automatic
CA,2017,Audi,A6,31192,15988,Automatic
CA,2014,Mercedes-Benz,EClass,21491,48084,Automatic
CA,2010,Dodge,Avenger,6500,70514,Automatic
CA,2013,Nissan,Altima,11990,55485,Automatic
CA,2020,Chevrolet,Tahoe,56000,14217,Automatic
CA,2017,BMW,X5,34995,25735,Automatic
CA,2015,Ford,Focus,7650,83232,Automatic
CA,2018,Hyundai,Elantra,16241,30215,Automatic
CA,2012,Honda,Accord,11395,104030,Automatic
CA,2018,Mazda,CX5,18590,29983,Automatic
CA,2012,MINI,CooperCoupe,15990,34978,Manual
CA,2012,Ford,Mustang,36990,25606,Manual
CA,2019,Chevrolet,Sonic,13990,31172,Automatic
CA,2016,Nissan,Rogue,15590,49685,Automatic
CA,2019,Kia,Sportage,16590,19208,Automatic
CA,2018,Honda,Clarity,20517,30213,Automatic
CA,2017,Honda,CRV,18512,28892,Automatic
CA,2018,Toyota,Camry,19998,15041,Automatic
CA,2018,Buick,Encore,15590,5336,Automatic
CA,2015,Tesla,ModelS,39980,44122,Automatic
CA,2013,Toyota,RAV4,15990,91383,Automatic
CA,2018,Genesis,G80,27500,35476,Automatic
CA,2014,Hyundai,Sonata,10590,83849,Automatic
CA,2016,Volvo,S60,19590,27307,Automatic
CA,2013,Chevrolet,Camaro,19590,35792,Automatic
CA,2017,Ford,Escape,13990,43404,Automatic
CA,2017,Cadillac,Escalade,47993,23901,Automatic
CA,2019,Chevrolet,Silverado1500,24995,8700,Automatic
CA,2019,Nissan,Altima,19000,39878,Automatic
CA,2011,Buick,Enclave,13990,64386,Automatic
CA,2019,Volkswagen,Jetta,21590,12246,Automatic
CA,2017,Nissan,Sentra,9995,56214,Automatic
CA,2018,Hyundai,Sonata,15000,28107,Automatic
CA,2018,Subaru,Impreza,15995,39936,Automatic
CA,2017,Mercedes-Benz,GLE,31458,33705,Automatic
CA,2019,Nissan,Versa,10500,31254,Automatic
CA,2015,Kia,Soul,11590,53759,Automatic
CA,2015,McLaren,650S,139999,3289,Automatic
CA,2017,Honda,Accord,15555,36706,Automatic
CA,2016,Nissan,Murano,19990,33485,Automatic
CA,2019,Toyota,Camry,17995,57412,Automatic
CA,2018,Ford,Edge,16590,49348,Automatic
CA,2015,Kia,Optima,12995,47415,Automatic
CA,2019,Toyota,Corolla,12980,31886,Automatic
CA,2014,Audi,S7,34990,52303,Automatic
CA,2019,Nissan,Sentra,11480,36749,Automatic
CA,2016,Kia,Sorento,16990,42117,Automatic
CA,2015,Jeep,GrandCherokee,23956,45512,Automatic
CA,2011,Dodge,Durango,16990,100469,Automatic
CA,2015,Nissan,Altima,10990,86763,Automatic
CA,2013,Audi,A6,17990,49355,Automatic
CA,2012,Jeep,Wrangler,20590,93413,Manual
CA,2019,Kia,Optima,16480,12557,Automatic
CA,2017,Lexus,RX,33580,6814,Automatic
CA,2015,BMW,3Series,15990,75988,Automatic
CA,1998,BMW,Z3,6995,156064,Manual
CA,2015,Dodge,Challenger,18990,41061,Automatic
CA,2011,Volvo,XC60,10495,76786,Automatic
CA,2015,GMC,Sierra1500,33990,58243,Automatic
CA,2019,Ford,Fusion,14590,38527,Automatic
CA,2010,INFINITI,M,15590,61355,Automatic
CA,2017,Jeep,Compass,16995,23738,Automatic
CA,2013,Chevrolet,Equinox,13590,59764,Automatic
CA,2017,Lexus,RX,32990,22288,Automatic
CA,2016,Hyundai,Veloster,14990,72207,Manual
CA,2019,Tesla,Model3,45480,7734,Automatic
CA,2011,BMW,5Series,11995,102119,Automatic
CA,2019,Lexus,ES,35990,6609,Automatic
CA,2018,Toyota,RAV4,19590,23629,Automatic
CA,2018,Toyota,Corolla,13892,40597,Automatic
CA,2011,Mercedes-Benz,EClass,15590,96264,Automatic
CA,2016,Jaguar,XF,14988,101385,Automatic
CA,2019,Dodge,Journey,17590,6164,Automatic
CA,2017,Land,RoverRangeRoverEvoque,29879,37718,Automatic
CA,2018,Toyota,RAV4,20791,19134,Automatic
CA,2015,Nissan,Altima,11990,71479,Automatic
CA,2015,Jeep,GrandCherokee,16990,68331,Automatic
CA,2018,Ford,Focus,11595,13451,Automatic
CA,2020,Subaru,Outback,27000,7800,Automatic
CA,2019,Ford,Mustang,24231,38693,Automatic
CA,2017,Chevrolet,BoltEV,13980,38088,Automatic
CA,2019,Kia,Sportage,16050,19500,Automatic
CA,2015,Honda,Civic,13888,21888,Automatic
CA,2014,Lexus,ES,18590,62428,Automatic
CA,2019,Ford,Fusion,17000,37977,Automatic
CA,2019,Ford,Edge,23500,34311,Automatic
CA,2018,Ram,1500,27590,62880,Automatic
CA,2019,Nissan,Altima,16988,34428,Automatic
CA,2017,Cadillac,XTS,13999,108971,Automatic
CA,2018,Toyota,Corolla,14829,27738,Automatic
CA,2012,Honda,Civic,11590,54915,Automatic
CA,2015,Mercedes-Benz,GLA,20990,48057,Automatic
CA,2013,BMW,3Series,18590,63979,Automatic
CA,2017,Mazda,Mazda3,10450,81353,Automatic
CA,2010,Lexus,RX,14990,91897,Automatic
CA,2018,Toyota,CHR,18277,26598,Automatic
CA,2015,Lamborghini,Huracan,192495,9657,Automatic
CA,2019,Nissan,Rogue,18500,31034,Automatic
CA,2014,Mercedes-Benz,CClass,19590,45572,Automatic
CA,2015,Jeep,Cherokee,15590,54880,Automatic
CA,2016,BMW,3Series,21990,35492,Automatic
CA,2013,BMW,3Series,18990,48591,Automatic
CA,2020,Subaru,Forester,26000,5508,Automatic
CA,2018,Mercedes-Benz,GLC,31997,18515,Automatic
CA,2014,Honda,Accord,13990,65534,Automatic
CA,2014,Nissan,LEAF,8590,61613,Automatic
CA,2017,Honda,Civic,14963,32002,Automatic
CA,2016,Ford,CMax,14490,10485,Automatic
CA,2018,Audi,Q5,37291,22868,Automatic
CA,2018,Subaru,Crosstrek,23263,33165,Automatic
CA,2014,Ford,Escape,12590,93953,Automatic
CA,2017,Lexus,ES,25100,34805,Automatic
CA,2020,Ford,Fusion,26500,7339,Automatic
CA,2013,Porsche,Cayenne,37990,64569,Automatic
CA,2017,Toyota,Highlander,21990,63108,Automatic
CA,2017,Ford,Focus,8950,50628,Automatic
CA,2016,Buick,Cascada,16990,73287,Automatic
CA,2017,Chevrolet,Traverse,18990,53894,Automatic
CA,2010,Honda,CRV,8995,114788,Automatic
CA,2016,Jeep,Wrangler,30610,39376,Automatic
CA,2014,Chevrolet,Cruze,8995,50488,Automatic
CA,2017,MINI,Clubman,18899,22377,Automatic
CA,2013,Hyundai,Sonata,12590,72234,Automatic
CA,2013,Ford,Mustang,22990,41195,Automatic
CA,2013,Ford,Mustang,26990,9760,Manual
CA,2018,BMW,X3,31990,37496,Automatic
CA,2017,Tesla,ModelS,54980,20199,Automatic
CA,2016,Lexus,RC,28749,17347,Automatic
CA,2011,Kia,Sorento,9990,91340,Manual
CA,2014,Volkswagen,CC,11500,49707,Automatic
CA,2014,Nissan,Pathfinder,16990,89845,Automatic
CA,2017,Jeep,Wrangler,28990,42081,Automatic
CA,2017,Buick,Envision,18995,25993,Automatic
CA,2019,Chevrolet,Malibu,16188,28165,Automatic
CA,2019,MINI,Hardtop,24999,11679,Automatic
CA,2019,Toyota,Tacoma,31852,18782,Automatic
CA,2018,Honda,Accord,19225,12597,Automatic
CA,2020,Nissan,LEAF,29990,6162,Automatic
CA,2017,Cadillac,Escalade,48995,36758,Automatic
CA,2013,Acura,MDX,17990,95088,Automatic
CA,2018,Toyota,Camry,22990,30252,Automatic
CA,2014,Lexus,IS,20990,42223,Automatic
CA,2018,Audi,A4,26200,44465,Automatic
CA,2012,Mazda,Mazda3,10990,81282,Automatic
CA,2013,Ford,CMax,12990,33426,Automatic
CA,2012,Mercedes-Benz,GL,18590,103268,Automatic
CA,2014,Honda,Civic,12590,47555,Automatic
CA,2018,Porsche,Panamera,84992,9460,Automatic
CA,2017,Toyota,Prius,17788,18636,Automatic
CA,2017,Honda,Civic,15059,23374,Automatic
CA,2017,BMW,X3,26500,27803,Automatic
CA,2018,Chevrolet,Traverse,26990,35566,Automatic
CA,2020,Mercedes-Benz,GLA,31998,5977,Automatic
CA,2020,Subaru,Outback,26990,3288,Automatic
CA,2011,Acura,MDX,14990,100825,Automatic
CA,2012,Mercedes-Benz,EClass,21990,61594,Automatic
CA,2017,Honda,Civic,17225,7694,Automatic
CA,2017,Lexus,NX,28700,10564,Automatic
CA,2018,Honda,Accord,21445,24402,Automatic
CA,2019,Genesis,G80,32811,3263,Automatic
CA,2011,Mercedes-Benz,EClass,15988,97507,Automatic
CA,2020,Hyundai,Tucson,17980,14477,Automatic
CA,2019,Toyota,Camry,24990,19040,Automatic
CA,2016,Ford,Fiesta,9990,46030,Automatic
CA,2014,Chevrolet,Traverse,10995,117272,Automatic
CA,2015,Hyundai,Sonata,9995,91937,Automatic
CA,2013,Hyundai,Elantra,11590,29227,Automatic
CA,2018,MINI,Countryman,25999,23009,Automatic
CA,2011,BMW,Z4,21590,53351,Manual
CA,2015,Chevrolet,Cruze,11990,66800,Automatic
CA,2018,Chevrolet,Traverse,27990,38185,Automatic
CA,2016,Toyota,Prius,10699,123238,Automatic
CA,2017,Chevrolet,Cruze,13990,11753,Automatic
CA,2017,Ram,1500,30500,24318,Automatic
CA,2017,Chevrolet,Malibu,14990,40749,Automatic
CA,2017,Lexus,RX,30977,31158,Automatic
CA,2017,Ram,1500,23590,52987,Automatic
CA,2013,Ford,Taurus,12590,100746,Automatic
CA,2017,Honda,Accord,17423,39133,Automatic
CA,2013,Acura,RDX,13990,96731,Automatic
CA,2017,Toyota,PriusPrime,19748,39154,Automatic
CA,2019,Ford,Edge,24000,29702,Automatic
CA,2020,GMC,Terrain,24990,4555,Automatic
CA,2012,Land,RoverRangeRover,23990,57925,Automatic
CA,2020,Lexus,NX,33590,7979,Automatic
CA,2019,Nissan,Rogue,20500,37832,Automatic
CA,2019,Dodge,Journey,17590,7292,Automatic
CA,2018,Mercedes-Benz,CClass,27725,21353,Automatic
CA,2017,Lexus,RX,32990,20170,Automatic
CA,2019,Nissan,Armada,32590,33527,Automatic
CA,2019,Nissan,Armada,31990,36864,Automatic
CA,2017,BMW,X3,24994,40416,Automatic
CA,2012,INFINITI,G,14590,78600,Automatic
CA,2014,Chevrolet,Spark,6499,56649,Automatic
CA,2020,Toyota,Corolla,16997,12606,Automatic
CA,2014,Porsche,Cayman,39701,20147,Manual
CA,2014,Acura,TL,14990,87168,Automatic
CA,2015,Toyota,Corolla,12590,51649,Automatic
CA,2017,BMW,5Series,26700,47399,Automatic
CA,2016,MINI,Countryman,10999,71232,Automatic
CA,2018,Lexus,NX,29980,9602,Automatic
CA,2017,Lexus,NX,26488,31010,Automatic
CA,2020,Ram,1500,49500,7527,Automatic
CA,2013,Nissan,Altima,11590,72140,Automatic
CA,2018,Toyota,Tacoma,32990,35644,Automatic
CA,2014,Ford,Fusion,11590,74004,Automatic
CA,2018,Audi,S5,49992,17705,Automatic
CA,2015,Toyota,Sienna,15495,80743,Automatic
CA,2017,Mercedes-Benz,GLC,29520,15434,Automatic
CA,2016,Lincoln,MKZ,16990,53671,Automatic
CA,2013,INFINITI,JX35,16990,94183,Automatic
CA,2017,INFINITI,Q50,20990,46065,Automatic
CA,2019,Nissan,Maxima,21990,22922,Automatic
CA,2017,Mercedes-Benz,CLS,47997,20703,Automatic
CA,2015,Lexus,CT,16590,67121,Automatic
CA,2015,Honda,Civic,12990,45259,Automatic
CA,2018,Lexus,ES,26980,35646,Automatic
CA,2015,Nissan,LEAF,8990,103400,Automatic
CA,2016,Jeep,Cherokee,15590,45276,Automatic
CA,2012,Mercedes-Benz,EClass,15990,79258,Automatic
CA,2004,BMW,5Series,6895,159953,Automatic
CA,2007,Volkswagen,Jetta,4429,95278,Manual
CA,2019,Honda,Accord,19494,28278,Automatic
CA,2018,Subaru,Crosstrek,20500,35684,Automatic
CA,2013,Mercedes-Benz,EClass,17590,77630,Automatic
CA,2014,Honda,CRV,14590,63093,Automatic
CA,2018,Toyota,Camry,18990,3769,Automatic
NY,2019,Nissan,Pathfinder,21480,26302,Automatic
NY,2020,Toyota,CorollaHatchback,18990,11648,Automatic
NY,2017,Toyota,Highlander,29999,10222,Automatic
NJ,2019,Dodge,Journey,17497,30972,Automatic
NJ,2019,Dodge,Journey,17897,27083,Automatic
NY,2019,Mercedes-Benz,MetrisPassengerVan,29995,6417,Automatic
NY,2016,Honda,Civic,11499,97657,Automatic
NY,2014,Jeep,GrandCherokee,13999,79827,Automatic
NY,2017,Honda,Accord,14499,31412,Automatic
NY,2016,Alfa,Romeo4C,53995,11199,Manual
NY,2017,Hyundai,Tucson,13499,58147,Automatic
NY,2014,Jeep,Cherokee,9999,94683,Automatic
NJ,2020,Toyota,Corolla,14297,31069,Automatic
NJ,2019,Nissan,Sentra,12097,34584,Automatic
NY,2015,Mazda,Mazda6,10999,63172,Automatic
NY,2015,Honda,Accord,11995,31453,Automatic
NJ,2020,Toyota,Corolla,14197,33142,Automatic
NY,2019,Nissan,Altima,12495,23821,Automatic
NY,2011,Rolls-Royce,Phantom,155888,13618,Automatic
NY,2015,Lexus,GS,23999,70354,Automatic
NY,2015,Nissan,Altima,9995,58062,Automatic
NJ,2012,MINI,Countryman,9995,106296,Manual
NY,2019,Dodge,Charger,18695,40192,Automatic
NJ,2019,Nissan,Sentra,11997,38505,Automatic
NY,2014,Honda,Accord,11995,12283,Automatic
NY,2015,Nissan,Sentra,5950,115115,Automatic
NY,2019,Ford,Fusion,10795,40519,Automatic
NJ,2018,Honda,CRV,15999,195010,Automatic
NJ,2020,GMC,Terrain,23397,20592,Automatic
NY,2017,Toyota,Camry,12888,45495,Automatic
NY,2016,Hyundai,SantaFeSport,12999,52398,Automatic
NJ,2019,Toyota,Corolla,12897,35504,Automatic
NJ,2013,Acura,TSX,11995,101699,Automatic
NJ,2020,Chevrolet,Equinox,18297,28259,Automatic
NY,2017,Mercedes-Benz,EClass,27130,53898,Automatic
NJ,2020,Kia,Sorento,21697,19113,Automatic
NY,2019,Nissan,Altima,13195,35987,Automatic
NY,2017,Hyundai,Tucson,14995,20902,Automatic
NJ,2014,Toyota,Camry,4899,253504,Automatic
NJ,2020,GMC,Terrain,22997,24231,Automatic
NJ,2008,Honda,Fit,3995,107503,Manual
NJ,2003,Toyota,Camry,2799,135042,Automatic
NY,2018,Kia,Forte,10981,23458,Automatic
NJ,2013,Mercedes-Benz,CClass,15499,76356,Automatic
NY,2009,Rolls-Royce,Phantom,169995,27267,Automatic
NY,2018,Mercedes-Benz,EClass,44901,15794,Automatic
NY,2017,Nissan,Altima,8995,114135,Automatic
NY,2018,Nissan,RogueSport,12695,42206,Automatic
NJ,2013,Ford,Focus,4999,93120,Automatic
NY,2008,Dodge,GrandCaravan,5998,53848,Automatic
NJ,2020,Chevrolet,Equinox,18297,28218,Automatic
NY,2015,Maserati,GranTurismo,45500,34322,Automatic
NY,2018,Honda,Civic,13995,114651,Automatic
NY,2019,Nissan,Altima,13890,44288,Automatic
NY,2017,Nissan,Maxima,17599,31307,Automatic
NY,2018,Hyundai,Elantra,11995,21822,Automatic
NJ,2019,Kia,Soul,12497,38788,Automatic
NY,2016,Honda,Odyssey,17995,42283,Automatic
NY,2019,Toyota,Corolla,12497,45313,Automatic
NY,2017,Lexus,RX,29900,27539,Automatic
NY,2007,Mercedes-Benz,MClass,5995,147112,Automatic
NY,2015,BMW,X1,13999,41629,Automatic
NY,2012,Toyota,Camry,9400,124700,Automatic
NY,2020,Mercedes-Benz,GLE,62901,11770,Automatic
NJ,2013,BMW,3Series,7899,257495,Automatic
NY,2010,Nissan,Rogue,4950,129649,Automatic
NY,2017,Nissan,Rogue,12399,51879,Automatic
NY,2007,Cadillac,Escalade,9950,195280,Automatic
NJ,2019,Volkswagen,Jetta,13497,28054,Automatic
NY,2018,Honda,Odyssey,20382,50320,Automatic
NY,2018,Nissan,Altima,11858,38117,Automatic
NY,2015,Rolls-Royce,Ghost,167995,3299,Automatic
NY,2013,Nissan,NV,8950,146393,Automatic
NY,2017,Toyota,RAV4,17995,26759,Automatic
NY,2015,Nissan,Rogue,11495,51668,Automatic
NY,2014,Honda,Accord,8890,79615,Automatic
NY,2009,Kia,Sedona,3995,152267,Automatic
NJ,2020,Ford,Edge,23097,20568,Automatic
NY,2019,Nissan,Rogue,15895,25529,Automatic
NY,2012,Honda,Odyssey,9995,123338,Automatic
NY,2012,Lincoln,MKZ,12995,38411,Automatic
NY,2017,Hyundai,Tucson,14999,48208,Automatic
NY,2017,Chevrolet,Equinox,8995,126131,Automatic
NJ,2020,Chevrolet,Malibu,15997,33897,Automatic
NY,2016,Volkswagen,Jetta,9899,62867,Automatic
NY,2012,Chevrolet,Suburban,9800,146300,Automatic
NY,2018,Nissan,Altima,12804,38258,Automatic
NY,2017,Nissan,Maxima,18495,51106,Automatic
NY,2019,Chevrolet,ExpressPassenger,19597,35799,Automatic
NJ,2020,Chevrolet,Malibu,15997,35406,Automatic
NY,2018,Mercedes-Benz,CClass,32903,13225,Automatic
NJ,2017,Mercedes-Benz,GLE,44939,52411,Automatic
NY,2017,Chevrolet,Equinox,8995,147498,Automatic
NY,2014,Nissan,Murano,8995,128592,Automatic
NY,2019,Kia,Soul,12397,38869,Automatic
NY,2011,Hyundai,Tucson,6000,126515,Automatic
NY,2015,Toyota,Camry,11950,59368,Automatic
NJ,2007,GMC,Yukon,5999,194946,Automatic
NY,2013,Honda,Accord,9875,81080,Automatic
NY,2019,Nissan,Altima,13890,17100,Automatic
NJ,2011,Jeep,GrandCherokee,11599,115458,Automatic
NY,2015,Honda,Accord,11695,80057,Automatic
NY,2011,Toyota,Sienna,7995,144953,Automatic
NY,2013,Honda,CRV,9875,108288,Automatic
NJ,2020,Kia,Sorento,20097,33032,Automatic
NY,2020,Ford,Edge,22197,25657,Automatic
NY,2019,Porsche,911,109500,6622,Manual
NY,2018,Mercedes-Benz,EClass,44901,15719,Automatic
NY,2019,Nissan,Sentra,13495,39,Automatic
NY,2015,Nissan,Altima,6900,118571,Automatic
NY,2018,Hyundai,Sonata,10795,28239,Automatic
NY,2017,Toyota,RAV4,15995,89848,Automatic
NJ,2019,Jeep,Compass,19597,24822,Automatic
NJ,2020,Toyota,4Runner,35397,27359,Automatic
NY,2013,Honda,Accord,9875,105093,Automatic
NY,2017,Nissan,Sentra,9495,24701,Automatic
NY,2004,Ford,Mustang,4995,123541,Manual
NJ,2019,Jeep,Compass,19797,23223,Automatic
NY,2017,Volkswagen,GolfAlltrack,18888,32928,Automatic
NY,2016,Honda,Odyssey,13995,123688,Automatic
NY,2019,Dodge,Journey,17990,34709,Automatic
NY,2017,Lexus,RX,33995,13643,Automatic
NY,2012,Honda,Accord,9888,76441,Automatic
NY,2019,Nissan,Altima,12795,31530,Automatic
NJ,2012,Nissan,Altima,4999,120700,Automatic
NY,2014,Mercedes-Benz,CLA,12999,63718,Automatic
NY,2017,Hyundai,Elantra,6500,100455,Automatic
NY,2018,Mercedes-Benz,GLA,23995,30591,Automatic
NY,2019,Hyundai,Elantra,10995,40168,Automatic
NY,2017,Mercedes-Benz,CClass,28903,20027,Automatic
NJ,2019,Ford,Fusion,14397,38060,Automatic
NY,2017,Nissan,Rogue,13799,49847,Automatic
NJ,2004,Lexus,GX,6995,367557,Automatic
NY,2014,Toyota,Sienna,9995,125102,Automatic
NJ,2008,Jeep,GrandCherokee,6995,107446,Automatic
NJ,2019,Toyota,4Runner,30997,33447,Automatic
NJ,1999,Nissan,Pathfinder,1999,164485,Automatic
NJ,2011,Hyundai,Sonata,5999,93138,Automatic
NY,2015,Jeep,GrandCherokee,19981,51853,Automatic
NJ,2011,Honda,CRV,9995,116168,Automatic
NY,2013,Mercedes-Benz,GL,17888,89508,Automatic
NY,2017,Mercedes-Benz,GLE,42901,14098,Automatic
NY,2012,Honda,Crosstour,9863,80094,Automatic
NY,2018,Mercedes-Benz,GLA,22995,33006,Automatic
NY,2017,Lexus,NX,26995,19715,Automatic
NY,2020,Chevrolet,Malibu,18995,22064,Automatic
NY,2017,Chevrolet,Traverse,14995,28052,Automatic
NY,2015,Toyota,Camry,10888,123003,Automatic
NY,2016,Ford,TransitPassengerWagon,19999,28044,Automatic
NY,2009,Toyota,Tacoma,7995,130310,Manual
NY,2018,Mercedes-Benz,CClass,32901,18306,Automatic
NY,2016,Bentley,FlyingSpur,112500,10992,Automatic
NJ,2020,Nissan,Pathfinder,27597,19490,Automatic
NJ,2009,Pontiac,G8,3999,180375,Automatic
NY,2004,Nissan,Xterra,2900,158978,Automatic
NJ,2014,Acura,RDX,14995,73701,Automatic
NJ,2003,Mercedes-Benz,SClass,4795,166117,Automatic
NY,2020,Mercedes-Benz,GLE,57008,5008,Automatic
NJ,2014,Ford,Escape,7949,131500,Automatic
NY,2018,Tesla,ModelS,52990,8618,Automatic
NY,2017,Honda,Accord,14895,41433,Automatic
NY,2019,Ford,Fusion,14797,27981,Automatic
NJ,2011,Nissan,Altima,6299,61777,Automatic
NY,2018,Mercedes-Benz,GLE,62901,28667,Automatic
NJ,2016,Lexus,NX,24995,28774,Automatic
NY,2019,Mercedes-Benz,AClass,32901,11889,Automatic
NJ,2019,Chevrolet,Impala,16997,38125,Automatic
NY,2017,Mercedes-Benz,GLE,37902,24760,Automatic
NY,2011,Bentley,FlyingSpur,47760,48179,Automatic
NJ,2006,Mercedes-Benz,EClass,4900,134095,Automatic
NY,2017,Lexus,RX,33990,8422,Automatic
NJ,2008,Hyundai,Elantra,3999,107026,Automatic
NY,2017,Toyota,RAV4,17499,41014,Automatic
NY,2019,Mercedes-Benz,GLC,39905,18395,Automatic
NY,2019,Audi,Q7,49995,2675,Automatic
NJ,2019,Toyota,Tacoma,33397,35370,Automatic
NY,2017,Nissan,Maxima,19895,30857,Automatic
NY,2017,Mercedes-Benz,CClass,28902,21121,Automatic
NY,2017,INFINITI,Q50,17880,43902,Automatic
NY,2016,Honda,Civic,13995,60490,Automatic
NY,2019,Volvo,XC40,33988,15121,Automatic
NJ,2020,Ford,Fusion,17197,24020,Automatic
NY,2018,Mercedes-Benz,GLE,44901,24095,Automatic
NY,2018,Mercedes-Benz,EClass,62901,11441,Automatic
NY,2012,Toyota,Camry,11590,83739,Automatic
NY,2017,BMW,4Series,27999,33879,Automatic
NY,2018,Honda,Civic,17995,1183,Automatic
NJ,2020,Hyundai,Tucson,18897,50876,Automatic
NJ,2009,Nissan,Rogue,4999,133683,Automatic
NJ,2019,Jeep,Wrangler,33197,29082,Automatic
NY,2015,Audi,A4,16998,34190,Automatic
NY,2017,Chevrolet,Traverse,20995,20544,Automatic
NY,2018,Lexus,ES,29495,10800,Automatic
NY,2017,Dodge,Charger,15295,55364,Automatic
NY,2017,INFINITI,Q50,18880,18280,Automatic
NJ,2020,Nissan,Pathfinder,27297,21339,Automatic
NY,2017,Mazda,Mazda6,14850,31617,Manual
NY,2016,Acura,MDX,23995,39269,Automatic
NY,2017,Lincoln,MKC,11995,124715,Automatic
NY,2018,Mercedes-Benz,GLE,44903,21466,Automatic
NJ,2004,Nissan,Frontier,2699,313752,Manual
NY,2014,Honda,Odyssey,10995,106693,Automatic
NY,2016,Ford,Explorer,18537,64680,Automatic
NY,2013,Rolls-Royce,Ghost,137995,6307,Automatic
NJ,2012,Toyota,Camry,10995,95244,Automatic
NJ,2020,Jeep,Compass,23597,16060,Automatic
NY,2010,Chevrolet,Equinox,4995,154436,Automatic
NY,2013,Ford,TransitConnectVan,9800,69821,Automatic
NY,2015,Mercedes-Benz,MClass,20637,69160,Automatic
NY,2017,Hyundai,Elantra,9349,29308,Automatic
NY,2017,INFINITI,Q50,20890,20019,Automatic
NJ,2019,Jeep,Wrangler,33097,29815,Automatic
NY,2020,Toyota,Corolla,13888,25145,Automatic
NJ,2019,Jeep,Compass,18297,35655,Automatic
NJ,2020,Mitsubishi,EclipseCross,18097,12284,Automatic
NY,2012,Honda,Accord,9995,54973,Automatic
NY,2017,Mercedes-Benz,SClass,59901,15436,Automatic
NY,2018,Mercedes-Benz,GLE,42377,28931,Automatic
NY,2014,Chrysler,300,11999,142077,Automatic
NJ,2005,Toyota,Sienna,3525,158627,Automatic
NY,2017,Mercedes-Benz,GLE,38903,19439,Automatic
NY,2016,Honda,Accord,9995,183778,Automatic
NY,2011,Dodge,Durango,9995,97732,Automatic
NY,2017,Mitsubishi,Outlander,11890,47158,Automatic
NY,2017,Mercedes-Benz,CClass,28901,20553,Automatic
NY,2017,Mercedes-Benz,MetrisPassengerVan,19995,41388,Automatic
NY,2008,Audi,TT,12995,57350,Automatic
NJ,2020,Toyota,Camry,19990,24173,Automatic
NY,2017,Mercedes-Benz,GLE,24895,49069,Automatic
NY,2018,Mercedes-Benz,GLC,35003,36873,Automatic
NJ,2013,INFINITI,QX56,21995,96211,Automatic
NJ,2012,Toyota,Camry,10995,74697,Automatic
NY,2020,Toyota,4Runner,38997,25443,Automatic
NY,2017,Subaru,Forester,12995,127206,Automatic
NY,2013,Mercedes-Benz,GL,14998,113668,Automatic
NY,2017,Honda,Accord,15499,32519,Automatic
NJ,2015,Toyota,Camry,11499,69190,Automatic
NJ,2020,Hyundai,Tucson,21997,10945,Automatic
NY,2018,Mercedes-Benz,CLA,28479,18386,Automatic
NY,2018,Mitsubishi,Outlander,14494,40288,Automatic
NY,2019,Ford,Fusion,17897,35812,Automatic
NY,2017,Honda,CRV,19395,23054,Automatic
NY,2007,Cadillac,Escalade,10995,132449,Automatic
NJ,2018,Toyota,Camry,17495,21830,Automatic
NY,2018,Mercedes-Benz,GLE,39967,30288,Automatic
